cod_dane_mun,Departamento_ocurrencia,Municipio_ocurrencia,total_casos,pct_adolescentes,pct_hospit,pct_psiquia,casos_H1,casos_H2,pct_menores,pct_mujeres,pct_rural,tendencia_H2_H1,poblacion,tasa_x100k,tasa_x100k_norm,pct_adolescentes_norm,tendencia_H2_H1_norm,pct_hospit_norm,pct_psiquia_norm,IPI,nivel_prioridad,ranking_nacional
13001,BOLIVAR,CARTAGENA,584,0.3732876712328767,0.6832191780821918,0.2089041095890411,308,276,0.3938356164383562,0.7003424657534246,0.0017123287671232876,-0.1038961038961039,1100000.0,53.090909090909086,0.13237742491473833,0.3732876712328767,0.44805194805194803,0.6832191780821918,0.2089041095890411,31.85,Baja,240
52585,NARIÑO,PUPIALES,16,0.3125,0.6875,0.0,6,10,0.3125,0.6875,0.375,0.6666666666666666,278333.0,5.748509878454945,0.013973683439459726,0.3125,0.8333333333333333,0.6875,0.0,31.84,Baja,241
05670,ANTIOQUIA,SAN ROQUE,16,0.3125,0.25,0.125,4,12,0.375,0.75,0.1875,1.0,536250.0,2.983682983682984,0.007058827954350344,0.3125,1.0,0.25,0.125,31.81,Baja,242
73449,TOLIMA,MELGAR,53,0.3584905660377358,0.8679245283018868,0.0,24,29,0.41509433962264153,0.6037735849056604,0.0,0.20833333333333334,222667.0,23.80235957730602,0.05912651447329461,0.3584905660377358,0.6041666666666666,0.8679245283018868,0.0,31.79,Baja,243
25317,CUNDINAMARCA,GUACHETA,3,0.3333333333333333,0.3333333333333333,0.0,0,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,232000.0,1.293103448275862,0.0028306742151312406,0.3333333333333333,1.0,0.3333333333333333,0.0,31.77,Baja,244
76001,VALLE,CALI,1687,0.26259632483698875,0.7800829875518672,0.18375815056312983,881,806,0.2821576763485477,0.6532305868405454,0.0023710729104919974,-0.0851305334846765,2300000.0,73.34782608695652,0.18304014592139187,0.26259632483698875,0.45743473325766176,0.7800829875518672,0.18375815056312983,31.76,Baja,245
25123,CUNDINAMARCA,CACHIPAY,11,0.2727272727272727,0.45454545454545453,0.0,3,8,0.2727272727272727,0.36363636363636365,0.6363636363636364,1.0,232000.0,4.741379310344827,0.01145484135705443,0.2727272727272727,1.0,0.45454545454545453,0.0,31.76,Baja,245
41518,HUILA,PAICOL,3,0.3333333333333333,0.3333333333333333,0.0,1,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,257500.0,1.1650485436893205,0.002510407813987006,0.3333333333333333,1.0,0.3333333333333333,0.0,31.75,Baja,247
50001,META,VILLAVICENCIO,392,0.22959183673469388,0.8035714285714286,0.02040816326530612,182,210,0.23979591836734693,0.6275510204081632,0.030612244897959183,0.15384615384615385,550000.0,71.27272727272728,0.17785030620851522,0.22959183673469388,0.5769230769230769,0.8035714285714286,0.02040816326530612,31.74,Baja,248
68872,SANTANDER,VILLANUEVA,3,0.3333333333333333,0.3333333333333333,0.0,0,3,0.3333333333333333,0.3333333333333333,0.0,1.0,292000.0,1.0273972602739727,0.0021661407880994884,0.3333333333333333,1.0,0.3333333333333333,0.0,31.74,Baja,248
52356,NARIÑO,IPIALES,122,0.26229508196721313,0.9016393442622951,0.0,68,54,0.2786885245901639,0.5819672131147541,0.1557377049180328,-0.20588235294117646,130000.0,93.84615384615385,0.23430663729171197,0.26229508196721313,0.3970588235294118,0.9016393442622951,0.0,31.72,Baja,250
73861,TOLIMA,VENADILLO,12,0.4166666666666667,0.9166666666666666,0.16666666666666666,6,6,0.4166666666666667,0.75,0.08333333333333333,0.0,222667.0,5.389213489201364,0.013075080126280137,0.4166666666666667,0.5,0.9166666666666666,0.16666666666666666,31.71,Baja,251
50110,META,BARRANCA DE UPIA,3,0.3333333333333333,0.3333333333333333,0.0,1,2,0.3333333333333333,0.6666666666666666,0.0,1.0,550000.0,0.5454545454545454,0.0009607979757233489,0.3333333333333333,1.0,0.3333333333333333,0.0,31.7,Baja,252
76520,VALLE,PALMIRA,166,0.3072289156626506,0.7108433734939759,0.1144578313253012,77,89,0.3313253012048193,0.6385542168674698,0.018072289156626505,0.15584415584415584,345000.0,48.11594202898551,0.1199349901491368,0.3072289156626506,0.577922077922078,0.7108433734939759,0.1144578313253012,31.69,Baja,253
08758,ATLANTICO,SOLEDAD,464,0.31896551724137934,0.7241379310344828,0.04310344827586207,227,237,0.3448275862068966,0.7306034482758621,0.0,0.04405286343612335,723333.0,64.14749499884563,0.16003003993257076,0.31896551724137934,0.5220264317180616,0.7241379310344828,0.04310344827586207,31.69,Baja,253
66045,RISARALDA,APIA,9,0.5555555555555556,0.1111111111111111,0.0,4,5,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.25,19000.0,47.368421052631575,0.11806543385490753,0.5555555555555556,0.625,0.1111111111111111,0.0,31.63,Baja,255
52227,NARIÑO,CUMBAL,12,0.25,0.5,0.0,4,8,0.25,0.5833333333333334,0.4166666666666667,1.0,278333.0,4.311382408841208,0.010379415463822305,0.25,1.0,0.5,0.0,31.61,Baja,256
25875,CUNDINAMARCA,VILLETA,35,0.2857142857142857,0.3142857142857143,0.0,11,24,0.2857142857142857,0.5714285714285714,0.11428571428571428,1.0,232000.0,15.086206896551724,0.037327342782824,0.2857142857142857,1.0,0.3142857142857143,0.0,31.59,Baja,257
70702,SUCRE,SAN JUAN DE BETULIA,14,0.42857142857142855,0.5714285714285714,0.0,6,8,0.5,0.7857142857142857,0.21428571428571427,0.3333333333333333,67000.0,20.8955223880597,0.05185649003871325,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.0,31.58,Baja,258
50226,META,CUMARAL,15,0.13333333333333333,0.8,0.0,5,10,0.13333333333333333,0.6666666666666666,0.0,1.0,550000.0,2.7272727272727275,0.006417543730976568,0.13333333333333333,1.0,0.8,0.0,31.56,Baja,259
68190,SANTANDER,CIMITARRA,13,0.38461538461538464,0.15384615384615385,0.0,3,10,0.46153846153846156,0.6153846153846154,0.23076923076923078,1.0,292000.0,4.4520547945205475,0.010731238292064299,0.38461538461538464,1.0,0.15384615384615385,0.0,31.53,Baja,260
63001,QUINDIO,ARMENIA,255,0.2196078431372549,0.7568627450980392,0.01568627450980392,121,134,0.24313725490196078,0.6274509803921569,0.00784313725490196,0.10743801652892562,310000.0,82.25806451612904,0.20532472771278745,0.2196078431372549,0.5537190082644629,0.7568627450980392,0.01568627450980392,31.48,Baja,261
08770,ATLANTICO,SUAN,17,0.5882352941176471,0.5294117647058824,0.0,8,9,0.7058823529411765,0.7058823529411765,0.0,0.125,723333.0,2.3502314978025334,0.005474560422095889,0.5882352941176471,0.5625,0.5294117647058824,0.0,31.44,Baja,262
52079,NARIÑO,BARBACOAS,21,0.23809523809523808,0.47619047619047616,0.0,5,16,0.23809523809523808,0.47619047619047616,0.7142857142857143,1.0,278333.0,7.544919215472115,0.0184665184090065,0.23809523809523808,1.0,0.47619047619047616,0.0,31.36,Baja,263
52036,NARIÑO,ANCUYA,4,0.25,0.5,0.0,1,3,0.25,0.25,1.0,1.0,278333.0,1.4371274696137362,0.0031908795125474643,0.25,1.0,0.5,0.0,31.36,Baja,263
13042,BOLIVAR,ARENAL,4,0.25,0.5,0.0,0,4,0.25,0.75,0.0,1.0,620000.0,0.6451612903225806,0.001210165389269867,0.25,1.0,0.5,0.0,31.29,Baja,265
15332,BOYACA,GUICAN,5,0.4,0.6,0.0,2,3,0.6,0.2,0.4,0.5,142000.0,3.5211267605633805,0.008402979393099218,0.4,0.75,0.6,0.0,31.29,Baja,265
25335,CUNDINAMARCA,GUAYABETAL,8,0.75,0.625,0.0,5,3,0.875,0.625,0.375,-0.4,232000.0,3.4482758620689657,0.008220778678833236,0.75,0.3,0.625,0.0,31.29,Baja,265
05088,ANTIOQUIA,BELLO,592,0.22635135135135134,0.49493243243243246,0.03209459459459459,285,307,0.22804054054054054,0.6402027027027027,0.02533783783783784,0.07719298245614035,545000.0,108.62385321100916,0.2712657885874372,0.22635135135135134,0.5385964912280702,0.49493243243243246,0.03209459459459459,31.2,Baja,268
73043,TOLIMA,ANZOATEGUI,5,0.4,0.6,0.0,2,3,0.4,0.6,0.6,0.5,222667.0,2.245505620500568,0.005212640115814249,0.4,0.75,0.6,0.0,31.18,Baja,269
25394,CUNDINAMARCA,LA PALMA,5,0.2,0.6,0.0,0,5,0.2,0.6,0.4,1.0,232000.0,2.155172413793103,0.004986716000612037,0.2,1.0,0.6,0.0,31.17,Baja,270
52720,NARIÑO,SAPUYES,5,0.4,0.6,0.0,2,3,0.4,0.2,0.6,0.5,278333.0,1.79640933701717,0.004089446506456819,0.4,0.75,0.6,0.0,31.14,Baja,271
15837,BOYACA,TUTA,7,0.14285714285714285,0.7142857142857143,0.0,2,5,0.14285714285714285,0.42857142857142855,1.0,1.0,142000.0,4.929577464788732,0.011925526535574885,0.14285714285714285,1.0,0.7142857142857143,0.0,31.13,Baja,272
73585,TOLIMA,PURIFICACION,17,0.29411764705882354,0.8823529411764706,0.0,7,10,0.29411764705882354,0.5882352941176471,0.058823529411764705,0.42857142857142855,222667.0,7.634719109701932,0.01869110870518434,0.29411764705882354,0.7142857142857143,0.8823529411764706,0.0,31.12,Baja,273
23090,CORDOBA,CANALETE,17,0.5882352941176471,0.47058823529411764,0.0,8,9,0.5882352941176471,0.7647058823529411,0.5294117647058824,0.125,317500.0,5.354330708661418,0.012987837996652195,0.5882352941176471,0.5625,0.47058823529411764,0.0,31.12,Baja,273
66682,RISARALDA,SANTA ROSA DE CABAL,102,0.21568627450980393,0.9509803921568627,0.21568627450980393,50,52,0.22549019607843138,0.5490196078431373,0.0392156862745098,0.04,243000.0,41.97530864197531,0.10457721402995035,0.21568627450980393,0.52,0.9509803921568627,0.21568627450980393,31.12,Baja,273
08558,ATLANTICO,POLO NUEVO,10,0.4,0.6,0.0,4,6,0.7,0.6,0.0,0.5,723333.0,1.3824891163544315,0.003054228528195835,0.4,0.75,0.6,0.0,31.11,Baja,276
25777,CUNDINAMARCA,SUPATA,6,0.8333333333333334,1.0,0.0,6,0,0.8333333333333334,0.6666666666666666,0.6666666666666666,-1.0,232000.0,2.586206896551724,0.006064736893352437,0.8333333333333334,0.0,1.0,0.0,31.05,Baja,277
25793,CUNDINAMARCA,TAUSA,6,0.5,0.8333333333333334,0.0,3,3,0.5,0.5,0.6666666666666666,0.0,232000.0,2.586206896551724,0.006064736893352437,0.5,0.5,0.8333333333333334,0.0,31.05,Baja,277
47570,MAGDALENA,PUEBLOVIEJO,16,0.6875,0.0625,0.0,7,9,0.75,1.0,0.0,0.2857142857142857,355000.0,4.507042253521127,0.010868762392832186,0.6875,0.6428571428571428,0.0625,0.0,31.05,Baja,277
19780,CAUCA,SUAREZ,6,0.16666666666666666,0.6666666666666666,0.0,2,4,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,354000.0,1.694915254237288,0.0038356089456519507,0.16666666666666666,1.0,0.6666666666666666,0.0,30.97,Baja,280
25269,CUNDINAMARCA,FACATATIVA,172,0.29651162790697677,0.7209302325581395,0.005813953488372093,87,85,0.32558139534883723,0.6802325581395349,0.040697674418604654,-0.022988505747126436,232000.0,74.13793103448276,0.18501620508825864,0.29651162790697677,0.4885057471264368,0.7209302325581395,0.005813953488372093,30.93,Baja,281
54874,NORTE SANTANDER,VILLA DEL ROSARIO,74,0.22972972972972974,0.36486486486486486,0.0,24,50,0.25675675675675674,0.6486486486486487,0.0,1.0,432500.0,17.109826589595375,0.04238843277752777,0.22972972972972974,1.0,0.36486486486486486,0.0,30.88,Baja,282
25402,CUNDINAMARCA,LA VEGA,10,0.3,0.8,0.0,4,6,0.3,0.9,0.4,0.5,232000.0,4.310344827586206,0.01037682046431403,0.3,0.75,0.8,0.0,30.86,Baja,283
18247,CAQUETA,EL DONCELLO,7,0.2857142857142857,1.0,0.0,3,4,0.2857142857142857,0.5714285714285714,0.0,0.3333333333333333,185000.0,3.7837837837837833,0.009059886833182517,0.2857142857142857,0.6666666666666666,1.0,0.0,30.79,Baja,284
47703,MAGDALENA,SAN ZENON,5,0.8,0.4,0.0,3,2,0.8,1.0,0.4,-0.3333333333333333,355000.0,1.4084507042253522,0.0031191586793857134,0.8,0.33333333333333337,0.4,0.0,30.78,Baja,285
13222,BOLIVAR,CLEMENCIA,11,0.45454545454545453,0.45454545454545453,0.2727272727272727,5,6,0.5454545454545454,0.8181818181818182,0.0,0.2,620000.0,1.774193548387097,0.004033884630899557,0.45454545454545453,0.6,0.45454545454545453,0.2727272727272727,30.78,Baja,285
20517,CESAR,PAILITAS,13,0.23076923076923078,0.46153846153846156,0.0,3,10,0.23076923076923078,0.6923076923076923,0.23076923076923078,1.0,327500.0,3.9694656488549622,0.009524278750665902,0.23076923076923078,1.0,0.46153846153846156,0.0,30.72,Baja,287
91263,AMAZONAS,EL ENCANTO (CD),4,0.0,1.0,0.0,1,3,0.0,0.25,0.75,1.0,52000.0,7.6923076923076925,0.018835138238123314,0.0,1.0,1.0,0.0,30.66,Baja,288
25386,CUNDINAMARCA,LA MESA,27,0.37037037037037035,0.9629629629629629,0.0,13,14,0.4074074074074074,0.48148148148148145,0.14814814814814814,0.07692307692307693,232000.0,11.637931034482758,0.028703175640900806,0.37037037037037035,0.5384615384615384,0.9629629629629629,0.0,30.66,Baja,288
17495,CALDAS,NORCASIA,5,0.8,0.8,0.0,4,1,0.8,1.0,0.2,-0.75,261000.0,1.9157088122605364,0.004387815504645149,0.8,0.125,0.8,0.0,30.65,Baja,290
68855,SANTANDER,VALLE DE SAN JOSE,7,0.5714285714285714,0.8571428571428571,0.0,4,3,0.5714285714285714,0.5714285714285714,0.42857142857142855,-0.25,292000.0,2.3972602739726026,0.005592179789685413,0.5714285714285714,0.375,0.8571428571428571,0.0,30.55,Baja,291
41006,HUILA,ACEVEDO,16,0.5625,0.8125,0.0,9,7,0.5625,0.6875,0.5625,-0.2222222222222222,257500.0,6.213592233009709,0.015136858347987172,0.5625,0.3888888888888889,0.8125,0.0,30.5,Baja,292
18001,CAQUETA,FLORENCIA,106,0.29245283018867924,0.7358490566037735,0.0,51,55,0.3113207547169811,0.6132075471698113,0.0660377358490566,0.0784313725490196,185000.0,57.2972972972973,0.1428976374518932,0.29245283018867924,0.5392156862745098,0.7358490566037735,0.0,30.46,Baja,293
68500,SANTANDER,OIBA,15,0.4666666666666667,0.3333333333333333,0.0,6,9,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.5,292000.0,5.136986301369864,0.012444257792857264,0.4666666666666667,0.75,0.3333333333333333,0.0,30.44,Baja,294
66400,RISARALDA,LA VIRGINIA,33,0.3939393939393939,0.8787878787878788,0.0,16,17,0.3939393939393939,0.7272727272727273,0.0,0.0625,243000.0,13.580246913580247,0.03356092410818779,0.3939393939393939,0.53125,0.8787878787878788,0.0,30.44,Baja,294
05001,ANTIOQUIA,MEDELLIN,2762,0.22085445329471398,0.6093410572049239,0.042722664735698766,1423,1339,0.2338884866039102,0.662925416364953,0.004344677769732078,-0.059030217849613494,2700000.0,102.29629629629629,0.2554405151420077,0.22085445329471398,0.47048489107519326,0.6093410572049239,0.042722664735698766,30.39,Baja,296
20013,CESAR,AGUSTIN CODAZZI,28,0.32142857142857145,0.35714285714285715,0.0,10,18,0.32142857142857145,0.5357142857142857,0.14285714285714285,0.8,327500.0,8.549618320610687,0.020979279381922653,0.32142857142857145,0.9,0.35714285714285715,0.0,30.34,Baja,297
81065,ARAUCA,ARAUQUITA,27,0.2962962962962963,0.07407407407407407,0.0,9,18,0.2962962962962963,0.4444444444444444,0.3333333333333333,1.0,108000.0,25.0,0.06212182331585317,0.2962962962962963,1.0,0.07407407407407407,0.0,30.32,Baja,298
25200,CUNDINAMARCA,COGUA,21,0.38095238095238093,0.6666666666666666,0.0,9,12,0.38095238095238093,0.6190476190476191,0.6190476190476191,0.3333333333333333,232000.0,9.051724137931034,0.022235050284458414,0.38095238095238093,0.6666666666666666,0.6666666666666666,0.0,30.3,Baja,299
15757,BOYACA,SOCHA,8,0.375,0.375,0.0,3,5,0.375,0.375,0.0,0.6666666666666666,142000.0,5.633802816901409,0.013686800106812723,0.375,0.8333333333333333,0.375,0.0,30.27,Baja,300
15176,BOYACA,CHIQUINQUIRA,38,0.23684210526315788,0.42105263157894735,0.0,15,23,0.2631578947368421,0.47368421052631576,0.13157894736842105,0.5333333333333333,69000.0,55.072463768115945,0.1373333099484949,0.23684210526315788,0.7666666666666666,0.42105263157894735,0.0,30.27,Baja,300
70708,SUCRE,SAN MARCOS,22,0.5454545454545454,0.36363636363636365,0.0,10,12,0.5454545454545454,0.8181818181818182,0.22727272727272727,0.2,196000.0,11.224489795918368,0.027669155600925324,0.5454545454545454,0.6,0.36363636363636365,0.0,30.24,Baja,302
15183,BOYACA,CHITA,3,0.0,1.0,0.0,0,3,0.0,1.0,1.0,1.0,142000.0,2.112676056338028,0.004880432250623548,0.0,1.0,1.0,0.0,30.17,Baja,303
63212,QUINDIO,CORDOBA,4,0.0,1.0,0.0,1,3,0.25,0.5,0.5,1.0,195000.0,2.051282051282051,0.004726885323900249,0.0,1.0,1.0,0.0,30.17,Baja,303
52788,NARIÑO,TANGUA,6,0.0,1.0,0.0,2,4,0.0,0.16666666666666666,0.5,1.0,278333.0,2.155691204420604,0.004988013500366174,0.0,1.0,1.0,0.0,30.17,Baja,303
19290,CAUCA,FLORENCIA,7,0.2857142857142857,0.2857142857142857,0.0,2,5,0.2857142857142857,0.42857142857142855,1.0,1.0,354000.0,1.9774011299435028,0.004542108513775602,0.2857142857142857,1.0,0.2857142857142857,0.0,30.16,Baja,306
05604,ANTIOQUIA,REMEDIOS,10,0.2,0.5,0.0,2,8,0.3,0.7,0.2,1.0,536250.0,1.8648018648018647,0.00426049679781023,0.2,1.0,0.5,0.0,30.15,Baja,307
91430,AMAZONAS,LA VICTORIA (CD),1,0.0,1.0,0.0,0,1,0.0,0.0,0.0,1.0,52000.0,1.9230769230769231,0.004406243212213361,0.0,1.0,1.0,0.0,30.15,Baja,307
52203,NARIÑO,COLON (GENOVA),5,0.2,0.8,0.2,2,3,0.2,0.6,0.8,0.5,278333.0,1.79640933701717,0.004089446506456819,0.2,0.75,0.8,0.2,30.14,Baja,309
18479,CAQUETA,MORELIA,3,0.0,1.0,0.0,1,2,0.0,0.6666666666666666,0.6666666666666666,1.0,185000.0,1.6216216216216215,0.0036523009495982466,0.0,1.0,1.0,0.0,30.13,Baja,310
27006,CHOCO,ACANDI,2,0.0,1.0,0.0,0,2,0.0,1.0,0.5,1.0,130000.0,1.5384615384615383,0.003444316877152698,0.0,1.0,1.0,0.0,30.12,Baja,311
27425,CHOCO,MEDIO ATRATO,2,0.0,1.0,0.0,0,2,0.0,0.5,1.0,1.0,130000.0,1.5384615384615383,0.003444316877152698,0.0,1.0,1.0,0.0,30.12,Baja,311
27050,CHOCO,ATRATO,2,0.0,1.0,0.0,0,2,0.0,1.0,0.5,1.0,130000.0,1.5384615384615383,0.003444316877152698,0.0,1.0,1.0,0.0,30.12,Baja,311
19533,CAUCA,PIAMONTE,5,0.2,1.0,0.0,2,3,0.2,0.8,0.6,0.5,354000.0,1.4124293785310735,0.0031291093775283,0.2,0.75,1.0,0.0,30.11,Baja,314
15317,BOYACA,GUACAMAYAS,2,1.0,0.5,0.0,2,0,1.0,1.0,0.0,-1.0,142000.0,1.4084507042253522,0.0031191586793857134,1.0,0.0,0.5,0.0,30.11,Baja,314
70215,SUCRE,COROZAL,42,0.35714285714285715,0.5952380952380952,0.0,18,24,0.38095238095238093,0.7380952380952381,0.047619047619047616,0.3333333333333333,196000.0,21.428571428571427,0.05318965020457558,0.35714285714285715,0.6666666666666666,0.5952380952380952,0.0,30.08,Baja,316
86573,PUTUMAYO,PUERTO LEGUIZAMO,6,0.16666666666666666,0.5,0.0,1,5,0.16666666666666666,0.5,0.16666666666666666,1.0,58500.0,10.256410256410255,0.025247980471861067,0.16666666666666666,1.0,0.5,0.0,30.05,Baja,317
27800,CHOCO,UNGUIA,1,0.0,1.0,0.0,0,1,0.0,1.0,1.0,1.0,130000.0,0.7692307692307692,0.0015204642070313712,0.0,1.0,1.0,0.0,30.05,Baja,317
15762,BOYACA,SORA,1,0.0,1.0,0.0,0,1,1.0,0.0,1.0,1.0,142000.0,0.7042253521126761,0.0013578851081478792,0.0,1.0,1.0,0.0,30.05,Baja,317
15798,BOYACA,TENZA,1,0.0,1.0,0.0,0,1,0.0,1.0,0.0,1.0,142000.0,0.7042253521126761,0.0013578851081478792,0.0,1.0,1.0,0.0,30.05,Baja,317
15667,BOYACA,SAN LUIS DE GACENO,1,0.0,1.0,0.0,0,1,0.0,0.0,1.0,1.0,142000.0,0.7042253521126761,0.0013578851081478792,0.0,1.0,1.0,0.0,30.05,Baja,317
05475,ANTIOQUIA,MURINDO,4,0.0,1.0,0.0,1,3,0.0,0.5,0.75,1.0,536250.0,0.745920745920746,0.0014621656412701191,0.0,1.0,1.0,0.0,30.05,Baja,317
15162,BOYACA,CERINZA,1,0.0,1.0,0.0,0,1,0.0,0.0,0.0,1.0,142000.0,0.7042253521126761,0.0013578851081478792,0.0,1.0,1.0,0.0,30.05,Baja,317
15476,BOYACA,MOTAVITA,1,0.0,1.0,0.0,0,1,0.0,1.0,1.0,1.0,142000.0,0.7042253521126761,0.0013578851081478792,0.0,1.0,1.0,0.0,30.05,Baja,317
15296,BOYACA,GAMEZA,1,0.0,1.0,0.0,0,1,0.0,0.0,1.0,1.0,142000.0,0.7042253521126761,0.0013578851081478792,0.0,1.0,1.0,0.0,30.05,Baja,317
15106,BOYACA,BRICENO,1,0.0,1.0,0.0,0,1,0.0,1.0,1.0,1.0,142000.0,0.7042253521126761,0.0013578851081478792,0.0,1.0,1.0,0.0,30.05,Baja,317
85279,CASANARE,RECETOR,1,0.0,1.0,0.0,0,1,0.0,0.0,1.0,1.0,165000.0,0.6060606060606061,0.0011123742467026051,0.0,1.0,1.0,0.0,30.04,Baja,327
25307,CUNDINAMARCA,GIRARDOT,101,0.2376237623762376,0.7821782178217822,0.019801980198019802,48,53,0.25742574257425743,0.6336633663366337,0.0297029702970297,0.10416666666666667,175000.0,57.714285714285715,0.1439405290151559,0.2376237623762376,0.5520833333333334,0.7821782178217822,0.019801980198019802,30.04,Baja,327
76890,VALLE,YOTOCO,4,0.0,0.75,0.25,0,4,0.0,0.5,0.25,1.0,685000.0,0.5839416058394161,0.0010570544397758693,0.0,1.0,0.75,0.25,30.04,Baja,327
19845,CAUCA,VILLARICA,2,0.0,1.0,0.0,0,2,0.0,0.0,0.5,1.0,354000.0,0.5649717514124294,0.0010096106731573467,0.0,1.0,1.0,0.0,30.04,Baja,327
13549,BOLIVAR,PINILLOS,3,1.0,0.0,0.0,2,1,1.0,1.0,0.0,-0.5,620000.0,0.4838709677419355,0.0008067769261799115,1.0,0.25,0.0,0.0,30.03,Baja,331
18860,CAQUETA,VALPARAISO,1,0.0,1.0,0.0,0,1,0.0,0.0,0.0,1.0,185000.0,0.5405405405405406,0.0009485080078061121,0.0,1.0,1.0,0.0,30.03,Baja,331
54051,NORTE SANTANDER,ARBOLEDAS,2,0.0,1.0,0.0,0,2,0.0,0.5,0.5,1.0,432500.0,0.4624277456647399,0.0007531472461159289,0.0,1.0,1.0,0.0,30.03,Baja,331
68867,SANTANDER,VETAS,1,0.0,1.0,0.0,0,1,0.0,0.0,1.0,1.0,292000.0,0.34246575342465757,0.00045312128730652564,0.0,1.0,1.0,0.0,30.02,Baja,334
25426,CUNDINAMARCA,MACHETA,1,0.0,1.0,0.0,0,1,0.0,1.0,1.0,1.0,232000.0,0.4310344827586207,0.000674632429650443,0.0,1.0,1.0,0.0,30.02,Baja,334
68320,SANTANDER,GUADALUPE,1,0.0,1.0,0.0,0,1,0.0,1.0,1.0,1.0,292000.0,0.34246575342465757,0.00045312128730652564,0.0,1.0,1.0,0.0,30.02,Baja,334
17446,CALDAS,MARULANDA,1,0.0,1.0,0.0,0,1,0.0,1.0,0.0,1.0,261000.0,0.38314176245210724,0.0005548523304570654,0.0,1.0,1.0,0.0,30.02,Baja,334
41872,HUILA,VILLAVIEJA,1,0.0,1.0,0.0,0,1,0.0,1.0,0.0,1.0,257500.0,0.3883495145631068,0.0005678769626023647,0.0,1.0,1.0,0.0,30.02,Baja,334
68533,SANTANDER,PARAMO,1,0.0,1.0,0.0,0,1,0.0,1.0,0.0,1.0,292000.0,0.34246575342465757,0.00045312128730652564,0.0,1.0,1.0,0.0,30.02,Baja,334
13473,BOLIVAR,MORALES,1,0.0,1.0,0.0,0,1,0.0,0.0,0.0,1.0,620000.0,0.16129032258064516,0.0,0.0,1.0,1.0,0.0,30.0,Baja,340
05142,ANTIOQUIA,CARACOLI,1,0.0,0.0,1.0,0,1,0.0,1.0,0.0,1.0,536250.0,0.1864801864801865,6.300006300006305e-05,0.0,1.0,0.0,1.0,30.0,Baja,340
05004,ANTIOQUIA,ABRIAQUI,1,0.0,1.0,0.0,0,1,0.0,1.0,1.0,1.0,536250.0,0.1864801864801865,6.300006300006305e-05,0.0,1.0,1.0,0.0,30.0,Baja,340
85440,CASANARE,VILLANUEVA,31,0.22580645161290322,0.45161290322580644,0.0,11,20,0.22580645161290322,0.6774193548387096,0.22580645161290322,0.8181818181818182,165000.0,18.787878787878785,0.04658525554047942,0.22580645161290322,0.9090909090909092,0.45161290322580644,0.0,29.97,Baja,343
05266,ANTIOQUIA,ENVIGADO,200,0.175,0.535,0.02,88,112,0.195,0.635,0.01,0.2727272727272727,240000.0,83.33333333333334,0.20801398413338718,0.175,0.6363636363636364,0.535,0.02,29.93,Baja,344
54398,NORTE SANTANDER,LA PLAYA,7,0.42857142857142855,0.5714285714285714,0.0,3,4,0.42857142857142855,0.14285714285714285,1.0,0.3333333333333333,432500.0,1.6184971098265897,0.0036444865191306397,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.0,29.89,Baja,345
73678,TOLIMA,SAN LUIS,10,0.1,1.0,0.2,4,6,0.1,0.3,0.6,0.5,222667.0,4.491011241001136,0.010828668694718453,0.1,0.75,1.0,0.2,29.88,Baja,346
05212,ANTIOQUIA,COPACABANA,85,0.23529411764705882,0.8,0.4823529411764706,58,27,0.24705882352941178,0.6235294117647059,0.1411764705882353,-0.5344827586206896,114000.0,74.56140350877193,0.18607531333375799,0.23529411764705882,0.2327586206896552,0.8,0.4823529411764706,29.87,Baja,347
25175,CUNDINAMARCA,CHIA,121,0.2231404958677686,0.6446280991735537,0.0,52,69,0.2231404958677686,0.628099173553719,0.2396694214876033,0.3269230769230769,232000.0,52.1551724137931,0.13003713955849827,0.2231404958677686,0.6634615384615384,0.6446280991735537,0.0,29.85,Baja,348
19355,CAUCA,INZA,27,0.5555555555555556,0.5555555555555556,0.037037037037037035,14,13,0.5925925925925926,0.6296296296296297,0.6666666666666666,-0.07142857142857142,354000.0,7.627118644067796,0.018672099876248623,0.5555555555555556,0.4642857142857143,0.5555555555555556,0.037037037037037035,29.75,Baja,349
41001,HUILA,NEIVA,239,0.27615062761506276,0.7112970711297071,0.029288702928870293,121,118,0.3179916317991632,0.6108786610878661,0.008368200836820083,-0.024793388429752067,370000.0,64.5945945945946,0.16114823980899012,0.27615062761506276,0.48760330578512395,0.7112970711297071,0.029288702928870293,29.7,Baja,350
88001,SAN ANDRES,SAN ANDRES,31,0.22580645161290322,0.6774193548387096,0.0,13,18,0.22580645161290322,0.6774193548387096,0.22580645161290322,0.38461538461538464,79000.0,39.24050632911392,0.09773745027854228,0.22580645161290322,0.6923076923076923,0.6774193548387096,0.0,29.69,Baja,351
73675,TOLIMA,SAN ANTONIO,8,0.375,1.0,0.0,4,4,0.375,0.625,0.625,0.0,222667.0,3.592808992800909,0.008582257263156772,0.375,0.5,1.0,0.0,29.68,Baja,352
